CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Exeter,J01000035,Exeter 013,E02004161,2020-09,Median,238000
Exeter,J01000035,Exeter 013,E02004161,2020-12,Median,240000
Exeter,J01000035,Exeter 013,E02004161,2021-03,Median,236000
Exeter,J01000035,Exeter 013,E02004161,2021-06,Median,253000
Exeter,J01000035,Exeter 013,E02004161,2021-09,Median,240000
Exeter,J01000035,Exeter 013,E02004161,2021-12,Median,255000
Exeter,J01000035,Exeter 013,E02004161,2022-03,Median,233750
Exeter,J01000035,Exeter 014,E02004162,2019-03,Mean,239014
Exeter,J01000035,Exeter 014,E02004162,2019-06,Mean,246576
Exeter,J01000035,Exeter 014,E02004162,2019-09,Mean,252307
Exeter,J01000035,Exeter 014,E02004162,2019-12,Mean,251268
Exeter,J01000035,Exeter 014,E02004162,2020-03,Mean,256158
Exeter,J01000035,Exeter 014,E02004162,2020-06,Mean,257371
Exeter,J01000035,Exeter 014,E02004162,2020-09,Mean,253707
Exeter,J01000035,Exeter 014,E02004162,2020-12,Mean,250065
Exeter,J01000035,Exeter 014,E02004162,2021-03,Mean,260423
Exeter,J01000035,Exeter 014,E02004162,2021-06,Mean,265699
Exeter,J01000035,Exeter 014,E02004162,2021-09,Mean,265353
Exeter,J01000035,Exeter 014,E02004162,2021-12,Mean,275075
Exeter,J01000035,Exeter 014,E02004162,2022-03,Mean,268716
Exeter,J01000035,Exeter 014,E02004162,2019-03,Median,225000
Exeter,J01000035,Exeter 014,E02004162,2019-06,Median,225000
Exeter,J01000035,Exeter 014,E02004162,2019-09,Median,221500
Exeter,J01000035,Exeter 014,E02004162,2019-12,Median,225000
Exeter,J01000035,Exeter 014,E02004162,2020-03,Median,237750
Exeter,J01000035,Exeter 014,E02004162,2020-06,Median,238000
Exeter,J01000035,Exeter 014,E02004162,2020-09,Median,240000
Exeter,J01000035,Exeter 014,E02004162,2020-12,Median,240000
Exeter,J01000035,Exeter 014,E02004162,2021-03,Median,245500
Exeter,J01000035,Exeter 014,E02004162,2021-06,Median,241000
Exeter,J01000035,Exeter 014,E02004162,2021-09,Median,240000
Exeter,J01000035,Exeter 014,E02004162,2021-12,Median,249000
Exeter,J01000035,Exeter 014,E02004162,2022-03,Median,241500
Leeds,J01000051,Leeds 012,E02002341,2019-03,Mean,353750
Leeds,J01000051,Leeds 012,E02002341,2019-06,Mean,337801
Leeds,J01000051,Leeds 012,E02002341,2019-09,Mean,353296
Leeds,J01000051,Leeds 012,E02002341,2019-12,Mean,370894
Leeds,J01000051,Leeds 012,E02002341,2020-03,Mean,382925
Leeds,J01000051,Leeds 012,E02002341,2020-06,Mean,388307
Leeds,J01000051,Leeds 012,E02002341,2020-09,Mean,386893
Leeds,J01000051,Leeds 012,E02002341,2020-12,Mean,392955
Leeds,J01000051,Leeds 012,E02002341,2021-03,Mean,416937
Leeds,J01000051,Leeds 012,E02002341,2021-06,Mean,434176
Leeds,J01000051,Leeds 012,E02002341,2021-09,Mean,433857
Leeds,J01000051,Leeds 012,E02002341,2021-12,Mean,461202
Leeds,J01000051,Leeds 012,E02002341,2022-03,Mean,447162
Leeds,J01000051,Leeds 012,E02002341,2019-03,Median,286000
Leeds,J01000051,Leeds 012,E02002341,2019-06,Median,288000
Leeds,J01000051,Leeds 012,E02002341,2019-09,Median,304500
Leeds,J01000051,Leeds 012,E02002341,2019-12,Median,305000
Leeds,J01000051,Leeds 012,E02002341,2020-03,Median,328000
Leeds,J01000051,Leeds 012,E02002341,2020-06,Median,330000
Leeds,J01000051,Leeds 012,E02002341,2020-09,Median,328000
Leeds,J01000051,Leeds 012,E02002341,2020-12,Median,340000
Leeds,J01000051,Leeds 012,E02002341,2021-03,Median,326000
Leeds,J01000051,Leeds 012,E02002341,2021-06,Median,354800
Leeds,J01000051,Leeds 012,E02002341,2021-09,Median,360000
Leeds,J01000051,Leeds 012,E02002341,2021-12,Median,377750
Leeds,J01000051,Leeds 012,E02002341,2022-03,Median,380750
Leeds,J01000051,Leeds 013,E02002342,2019-03,Mean,273089
Leeds,J01000051,Leeds 013,E02002342,2019-06,Mean,286801
Leeds,J01000051,Leeds 013,E02002342,2019-09,Mean,291458
Leeds,J01000051,Leeds 013,E02002342,2019-12,Mean,301232
Leeds,J01000051,Leeds 013,E02002342,2020-03,Mean,302378
Leeds,J01000051,Leeds 013,E02002342,2020-06,Mean,302677
Leeds,J01000051,Leeds 013,E02002342,2020-09,Mean,308586
Leeds,J01000051,Leeds 013,E02002342,2020-12,Mean,299420
Leeds,J01000051,Leeds 013,E02002342,2021-03,Mean,315835
Leeds,J01000051,Leeds 013,E02002342,2021-06,Mean,320815
Leeds,J01000051,Leeds 013,E02002342,2021-09,Mean,325895
Leeds,J01000051,Leeds 013,E02002342,2021-12,Mean,324634
Leeds,J01000051,Leeds 013,E02002342,2022-03,Mean,330335
Leeds,J01000051,Leeds 013,E02002342,2019-03,Median,272000
Leeds,J01000051,Leeds 013,E02002342,2019-06,Median,282500
Leeds,J01000051,Leeds 013,E02002342,2019-09,Median,282750
Leeds,J01000051,Leeds 013,E02002342,2019-12,Median,289995
Leeds,J01000051,Leeds 013,E02002342,2020-03,Median,291250
Leeds,J01000051,Leeds 013,E02002342,2020-06,Median,290000
Leeds,J01000051,Leeds 013,E02002342,2020-09,Median,296250
Leeds,J01000051,Leeds 013,E02002342,2020-12,Median,290000
Leeds,J01000051,Leeds 013,E02002342,2021-03,Median,313750
Leeds,J01000051,Leeds 013,E02002342,2021-06,Median,312500
Leeds,J01000051,Leeds 013,E02002342,2021-09,Median,317995
Leeds,J01000051,Leeds 013,E02002342,2021-12,Median,316995
Leeds,J01000051,Leeds 013,E02002342,2022-03,Median,315998
Leeds,J01000051,Leeds 015,E02002344,2019-03,Mean,256119
Leeds,J01000051,Leeds 015,E02002344,2019-06,Mean,264166
Leeds,J01000051,Leeds 015,E02002344,2019-09,Mean,264882
Leeds,J01000051,Leeds 015,E02002344,2019-12,Mean,279856
Leeds,J01000051,Leeds 015,E02002344,2020-03,Mean,294025
Leeds,J01000051,Leeds 015,E02002344,2020-06,Mean,295349
Leeds,J01000051,Leeds 015,E02002344,2020-09,Mean,302711
Leeds,J01000051,Leeds 015,E02002344,2020-12,Mean,288493
Leeds,J01000051,Leeds 015,E02002344,2021-03,Mean,315659
Leeds,J01000051,Leeds 015,E02002344,2021-06,Mean,344502
Leeds,J01000051,Leeds 015,E02002344,2021-09,Mean,342101
Leeds,J01000051,Leeds 015,E02002344,2021-12,Mean,354035
Leeds,J01000051,Leeds 015,E02002344,2022-03,Mean,329368
Leeds,J01000051,Leeds 015,E02002344,2019-03,Median,238500
Leeds,J01000051,Leeds 015,E02002344,2019-06,Median,243750
Leeds,J01000051,Leeds 015,E02002344,2019-09,Median,242000
Leeds,J01000051,Leeds 015,E02002344,2019-12,Median,242500
Leeds,J01000051,Leeds 015,E02002344,2020-03,Median,245000
Leeds,J01000051,Leeds 015,E02002344,2020-06,Median,240000
Leeds,J01000051,Leeds 015,E02002344,2020-09,Median,253000
Leeds,J01000051,Leeds 015,E02002344,2020-12,Median,265000
Leeds,J01000051,Leeds 015,E02002344,2021-03,Median,276000
Leeds,J01000051,Leeds 015,E02002344,2021-06,Median,288000
Leeds,J01000051,Leeds 015,E02002344,2021-09,Median,288000
Leeds,J01000051,Leeds 015,E02002344,2021-12,Median,294000
Leeds,J01000051,Leeds 015,E02002344,2022-03,Median,295500
Leeds,J01000051,Leeds 016,E02002345,2019-03,Mean,420193
Leeds,J01000051,Leeds 016,E02002345,2019-06,Mean,425118
Leeds,J01000051,Leeds 016,E02002345,2019-09,Mean,395257
Leeds,J01000051,Leeds 016,E02002345,2019-12,Mean,399921
Leeds,J01000051,Leeds 016,E02002345,2020-03,Mean,395424
Leeds,J01000051,Leeds 016,E02002345,2020-06,Mean,398810
Leeds,J01000051,Leeds 016,E02002345,2020-09,Mean,421669
Leeds,J01000051,Leeds 016,E02002345,2020-12,Mean,450129
Leeds,J01000051,Leeds 016,E02002345,2021-03,Mean,458680
Leeds,J01000051,Leeds 016,E02002345,2021-06,Mean,459005
Leeds,J01000051,Leeds 016,E02002345,2021-09,Mean,437276
Leeds,J01000051,Leeds 016,E02002345,2021-12,Mean,430455
Leeds,J01000051,Leeds 016,E02002345,2022-03,Mean,433681
Leeds,J01000051,Leeds 016,E02002345,2019-03,Median,426000
Leeds,J01000051,Leeds 016,E02002345,2019-06,Median,426000
Leeds,J01000051,Leeds 016,E02002345,2019-09,Median,409995
Leeds,J01000051,Leeds 016,E02002345,2019-12,Median,409995
Leeds,J01000051,Leeds 016,E02002345,2020-03,Median,409995
Leeds,J01000051,Leeds 016,E02002345,2020-06,Median,380000
Leeds,J01000051,Leeds 016,E02002345,2020-09,Median,412495
Leeds,J01000051,Leeds 016,E02002345,2020-12,Median,442500
Leeds,J01000051,Leeds 016,E02002345,2021-03,Median,442500
Leeds,J01000051,Leeds 016,E02002345,2021-06,Median,445000
Leeds,J01000051,Leeds 016,E02002345,2021-09,Median,415000
Leeds,J01000051,Leeds 016,E02002345,2021-12,Median,397500
Leeds,J01000051,Leeds 016,E02002345,2022-03,Median,379250
Leeds,J01000051,Leeds 017,E02002346,2019-03,Mean,219528
Leeds,J01000051,Leeds 017,E02002346,2019-06,Mean,226270
Leeds,J01000051,Leeds 017,E02002346,2019-09,Mean,237035
Leeds,J01000051,Leeds 017,E02002346,2019-12,Mean,227219
Leeds,J01000051,Leeds 017,E02002346,2020-03,Mean,233973
Leeds,J01000051,Leeds 017,E02002346,2020-06,Mean,227834
Leeds,J01000051,Leeds 017,E02002346,2020-09,Mean,232237
Leeds,J01000051,Leeds 017,E02002346,2020-12,Mean,253397
Leeds,J01000051,Leeds 017,E02002346,2021-03,Mean,268845
Leeds,J01000051,Leeds 017,E02002346,2021-06,Mean,269145
Leeds,J01000051,Leeds 017,E02002346,2021-09,Mean,262128
Leeds,J01000051,Leeds 017,E02002346,2021-12,Mean,272393
Leeds,J01000051,Leeds 017,E02002346,2022-03,Mean,262814
Leeds,J01000051,Leeds 017,E02002346,2019-03,Median,213488
Leeds,J01000051,Leeds 017,E02002346,2019-06,Median,217500
Leeds,J01000051,Leeds 017,E02002346,2019-09,Median,230000
Leeds,J01000051,Leeds 017,E02002346,2019-12,Median,222250
Leeds,J01000051,Leeds 017,E02002346,2020-03,Median,227500
Leeds,J01000051,Leeds 017,E02002346,2020-06,Median,221000
Leeds,J01000051,Leeds 017,E02002346,2020-09,Median,214000
Leeds,J01000051,Leeds 017,E02002346,2020-12,Median,235800
Leeds,J01000051,Leeds 017,E02002346,2021-03,Median,247750
Leeds,J01000051,Leeds 017,E02002346,2021-06,Median,250000
Leeds,J01000051,Leeds 017,E02002346,2021-09,Median,246500
Leeds,J01000051,Leeds 017,E02002346,2021-12,Median,248750
Leeds,J01000051,Leeds 017,E02002346,2022-03,Median,240250
Leeds,J01000051,Leeds 018,E02002347,2019-03,Mean,189905
Leeds,J01000051,Leeds 018,E02002347,2019-06,Mean,197384
Leeds,J01000051,Leeds 018,E02002347,2019-09,Mean,194415
Leeds,J01000051,Leeds 018,E02002347,2019-12,Mean,199613
Leeds,J01000051,Leeds 018,E02002347,2020-03,Mean,215967
Leeds,J01000051,Leeds 018,E02002347,2020-06,Mean,215904
Leeds,J01000051,Leeds 018,E02002347,2020-09,Mean,225665
Leeds,J01000051,Leeds 018,E02002347,2020-12,Mean,241231
Leeds,J01000051,Leeds 018,E02002347,2021-03,Mean,251638
Leeds,J01000051,Leeds 018,E02002347,2021-06,Mean,283117
Leeds,J01000051,Leeds 018,E02002347,2021-09,Mean,296097
Leeds,J01000051,Leeds 018,E02002347,2021-12,Mean,298018
Leeds,J01000051,Leeds 018,E02002347,2022-03,Mean,291023
Leeds,J01000051,Leeds 018,E02002347,2019-03,Median,174475
Leeds,J01000051,Leeds 018,E02002347,2019-06,Median,175000
Leeds,J01000051,Leeds 018,E02002347,2019-09,Median,172500
Leeds,J01000051,Leeds 018,E02002347,2019-12,Median,177000
Leeds,J01000051,Leeds 018,E02002347,2020-03,Median,190000
Leeds,J01000051,Leeds 018,E02002347,2020-06,Median,190000
Leeds,J01000051,Leeds 018,E02002347,2020-09,Median,203500
Leeds,J01000051,Leeds 018,E02002347,2020-12,Median,216000
Leeds,J01000051,Leeds 018,E02002347,2021-03,Median,226000
Leeds,J01000051,Leeds 018,E02002347,2021-06,Median,243125
Leeds,J01000051,Leeds 018,E02002347,2021-09,Median,269000
Leeds,J01000051,Leeds 018,E02002347,2021-12,Median,270000
Leeds,J01000051,Leeds 018,E02002347,2022-03,Median,263000
Leeds,J01000051,Leeds 019,E02002348,2019-03,Mean,236529
Leeds,J01000051,Leeds 019,E02002348,2019-06,Mean,240028
Leeds,J01000051,Leeds 019,E02002348,2019-09,Mean,239395
Leeds,J01000051,Leeds 019,E02002348,2019-12,Mean,231281
Leeds,J01000051,Leeds 019,E02002348,2020-03,Mean,229246
Leeds,J01000051,Leeds 019,E02002348,2020-06,Mean,228991
Leeds,J01000051,Leeds 019,E02002348,2020-09,Mean,230979
Leeds,J01000051,Leeds 019,E02002348,2020-12,Mean,246121
Leeds,J01000051,Leeds 019,E02002348,2021-03,Mean,257064
Leeds,J01000051,Leeds 019,E02002348,2021-06,Mean,269379
Leeds,J01000051,Leeds 019,E02002348,2021-09,Mean,262665
Leeds,J01000051,Leeds 019,E02002348,2021-12,Mean,261106
Leeds,J01000051,Leeds 019,E02002348,2022-03,Mean,260743
Leeds,J01000051,Leeds 019,E02002348,2019-03,Median,215000
Leeds,J01000051,Leeds 019,E02002348,2019-06,Median,215000
Leeds,J01000051,Leeds 019,E02002348,2019-09,Median,217500
Leeds,J01000051,Leeds 019,E02002348,2019-12,Median,214500
Leeds,J01000051,Leeds 019,E02002348,2020-03,Median,214500
Leeds,J01000051,Leeds 019,E02002348,2020-06,Median,215000
Leeds,J01000051,Leeds 019,E02002348,2020-09,Median,230000
Leeds,J01000051,Leeds 019,E02002348,2020-12,Median,247500
Leeds,J01000051,Leeds 019,E02002348,2021-03,Median,265000
Leeds,J01000051,Leeds 019,E02002348,2021-06,Median,267750
Leeds,J01000051,Leeds 019,E02002348,2021-09,Median,257000
Leeds,J01000051,Leeds 019,E02002348,2021-12,Median,245000
Leeds,J01000051,Leeds 019,E02002348,2022-03,Median,249500
Leeds,J01000051,Leeds 020,E02002349,2019-03,Mean,278743
Leeds,J01000051,Leeds 020,E02002349,2019-06,Mean,289427
Leeds,J01000051,Leeds 020,E02002349,2019-09,Mean,297287
Leeds,J01000051,Leeds 020,E02002349,2019-12,Mean,310766
Leeds,J01000051,Leeds 020,E02002349,2020-03,Mean,301211
Leeds,J01000051,Leeds 020,E02002349,2020-06,Mean,298921
Leeds,J01000051,Leeds 020,E02002349,2020-09,Mean,300775
Leeds,J01000051,Leeds 020,E02002349,2020-12,Mean,324077
Leeds,J01000051,Leeds 020,E02002349,2021-03,Mean,362023
Leeds,J01000051,Leeds 020,E02002349,2021-06,Mean,380067
Leeds,J01000051,Leeds 020,E02002349,2021-09,Mean,387558
Leeds,J01000051,Leeds 020,E02002349,2021-12,Mean,393650
Leeds,J01000051,Leeds 020,E02002349,2022-03,Mean,376201
Leeds,J01000051,Leeds 020,E02002349,2019-03,Median,255000
Leeds,J01000051,Leeds 020,E02002349,2019-06,Median,266500
Leeds,J01000051,Leeds 020,E02002349,2019-09,Median,270000
Leeds,J01000051,Leeds 020,E02002349,2019-12,Median,275250
Leeds,J01000051,Leeds 020,E02002349,2020-03,Median,270000
Leeds,J01000051,Leeds 020,E02002349,2020-06,Median,260000
Leeds,J01000051,Leeds 020,E02002349,2020-09,Median,266000
Leeds,J01000051,Leeds 020,E02002349,2020-12,Median,276500
Leeds,J01000051,Leeds 020,E02002349,2021-03,Median,286878
Leeds,J01000051,Leeds 020,E02002349,2021-06,Median,323750
Leeds,J01000051,Leeds 020,E02002349,2021-09,Median,326250
Leeds,J01000051,Leeds 020,E02002349,2021-12,Median,326500
Leeds,J01000051,Leeds 020,E02002349,2022-03,Median,326500
Leeds,J01000051,Leeds 023,E02002352,2019-03,Mean,294875
Leeds,J01000051,Leeds 023,E02002352,2019-06,Mean,286856
Leeds,J01000051,Leeds 023,E02002352,2019-09,Mean,280958
Leeds,J01000051,Leeds 023,E02002352,2019-12,Mean,287858
Leeds,J01000051,Leeds 023,E02002352,2020-03,Mean,286033
Leeds,J01000051,Leeds 023,E02002352,2020-06,Mean,282777
Leeds,J01000051,Leeds 023,E02002352,2020-09,Mean,280973
Leeds,J01000051,Leeds 023,E02002352,2020-12,Mean,282707
Leeds,J01000051,Leeds 023,E02002352,2021-03,Mean,300482
Leeds,J01000051,Leeds 023,E02002352,2021-06,Mean,328898
Leeds,J01000051,Leeds 023,E02002352,2021-09,Mean,336969
Leeds,J01000051,Leeds 023,E02002352,2021-12,Mean,346508
Leeds,J01000051,Leeds 023,E02002352,2022-03,Mean,354556
Leeds,J01000051,Leeds 023,E02002352,2019-03,Median,281000
Leeds,J01000051,Leeds 023,E02002352,2019-06,Median,279975
Leeds,J01000051,Leeds 023,E02002352,2019-09,Median,280000
Leeds,J01000051,Leeds 023,E02002352,2019-12,Median,285000
Leeds,J01000051,Leeds 023,E02002352,2020-03,Median,287475
Leeds,J01000051,Leeds 023,E02002352,2020-06,Median,283750
Leeds,J01000051,Leeds 023,E02002352,2020-09,Median,292893
Leeds,J01000051,Leeds 023,E02002352,2020-12,Median,299975
Leeds,J01000051,Leeds 023,E02002352,2021-03,Median,321500
Leeds,J01000051,Leeds 023,E02002352,2021-06,Median,328000
Leeds,J01000051,Leeds 023,E02002352,2021-09,Median,330000
Leeds,J01000051,Leeds 023,E02002352,2021-12,Median,337500
Leeds,J01000051,Leeds 023,E02002352,2022-03,Median,347250
Leeds,J01000051,Leeds 024,E02002353,2019-03,Mean,328420
Leeds,J01000051,Leeds 024,E02002353,2019-06,Mean,331075
Leeds,J01000051,Leeds 024,E02002353,2019-09,Mean,324318
Leeds,J01000051,Leeds 024,E02002353,2019-12,Mean,319383
Leeds,J01000051,Leeds 024,E02002353,2020-03,Mean,318496
Leeds,J01000051,Leeds 024,E02002353,2020-06,Mean,326895
Leeds,J01000051,Leeds 024,E02002353,2020-09,Mean,364993
Leeds,J01000051,Leeds 024,E02002353,2020-12,Mean,374873
Leeds,J01000051,Leeds 024,E02002353,2021-03,Mean,373849
Leeds,J01000051,Leeds 024,E02002353,2021-06,Mean,381225
Leeds,J01000051,Leeds 024,E02002353,2021-09,Mean,363887
Leeds,J01000051,Leeds 024,E02002353,2021-12,Mean,366763
Leeds,J01000051,Leeds 024,E02002353,2022-03,Mean,377245
Leeds,J01000051,Leeds 024,E02002353,2019-03,Median,310000
Leeds,J01000051,Leeds 024,E02002353,2019-06,Median,312500
Leeds,J01000051,Leeds 024,E02002353,2019-09,Median,310000
Leeds,J01000051,Leeds 024,E02002353,2019-12,Median,311000
Leeds,J01000051,Leeds 024,E02002353,2020-03,Median,323500
Leeds,J01000051,Leeds 024,E02002353,2020-06,Median,322000
Leeds,J01000051,Leeds 024,E02002353,2020-09,Median,340000
Leeds,J01000051,Leeds 024,E02002353,2020-12,Median,362643
Leeds,J01000051,Leeds 024,E02002353,2021-03,Median,378000
Leeds,J01000051,Leeds 024,E02002353,2021-06,Median,378000
Leeds,J01000051,Leeds 024,E02002353,2021-09,Median,374500
Leeds,J01000051,Leeds 024,E02002353,2021-12,Median,372500
Leeds,J01000051,Leeds 024,E02002353,2022-03,Median,374000
Leeds,J01000051,Leeds 025,E02002354,2019-03,Mean,253378
Leeds,J01000051,Leeds 025,E02002354,2019-06,Mean,248884
Leeds,J01000051,Leeds 025,E02002354,2019-09,Mean,251006
Leeds,J01000051,Leeds 025,E02002354,2019-12,Mean,255376
Leeds,J01000051,Leeds 025,E02002354,2020-03,Mean,259505
Leeds,J01000051,Leeds 025,E02002354,2020-06,Mean,263938
Leeds,J01000051,Leeds 025,E02002354,2020-09,Mean,268026
Leeds,J01000051,Leeds 025,E02002354,2020-12,Mean,259599
Leeds,J01000051,Leeds 025,E02002354,2021-03,Mean,271488
Leeds,J01000051,Leeds 025,E02002354,2021-06,Mean,283049
Leeds,J01000051,Leeds 025,E02002354,2021-09,Mean,284701
Leeds,J01000051,Leeds 025,E02002354,2021-12,Mean,293797
Leeds,J01000051,Leeds 025,E02002354,2022-03,Mean,296400
Leeds,J01000051,Leeds 025,E02002354,2019-03,Median,257498
Leeds,J01000051,Leeds 025,E02002354,2019-06,Median,250000
Leeds,J01000051,Leeds 025,E02002354,2019-09,Median,255500
Leeds,J01000051,Leeds 025,E02002354,2019-12,Median,255500
Leeds,J01000051,Leeds 025,E02002354,2020-03,Median,256750
Leeds,J01000051,Leeds 025,E02002354,2020-06,Median,268000
Leeds,J01000051,Leeds 025,E02002354,2020-09,Median,268500
Leeds,J01000051,Leeds 025,E02002354,2020-12,Median,258000
Leeds,J01000051,Leeds 025,E02002354,2021-03,Median,275448
Leeds,J01000051,Leeds 025,E02002354,2021-06,Median,281500
Leeds,J01000051,Leeds 025,E02002354,2021-09,Median,284000
Leeds,J01000051,Leeds 025,E02002354,2021-12,Median,295000
Leeds,J01000051,Leeds 025,E02002354,2022-03,Median,298655
Leeds,J01000051,Leeds 029,E02002358,2019-03,Mean,210135
Leeds,J01000051,Leeds 029,E02002358,2019-06,Mean,216300
Leeds,J01000051,Leeds 029,E02002358,2019-09,Mean,214017
Leeds,J01000051,Leeds 029,E02002358,2019-12,Mean,216070
Leeds,J01000051,Leeds 029,E02002358,2020-03,Mean,215485
Leeds,J01000051,Leeds 029,E02002358,2020-06,Mean,214585
Leeds,J01000051,Leeds 029,E02002358,2020-09,Mean,232917
Leeds,J01000051,Leeds 029,E02002358,2020-12,Mean,234111
Leeds,J01000051,Leeds 029,E02002358,2021-03,Mean,242613
Leeds,J01000051,Leeds 029,E02002358,2021-06,Mean,249327
Leeds,J01000051,Leeds 029,E02002358,2021-09,Mean,241135
Leeds,J01000051,Leeds 029,E02002358,2021-12,Mean,243161
Leeds,J01000051,Leeds 029,E02002358,2022-03,Mean,246258
Leeds,J01000051,Leeds 029,E02002358,2019-03,Median,200000
Leeds,J01000051,Leeds 029,E02002358,2019-06,Median,204500
Leeds,J01000051,Leeds 029,E02002358,2019-09,Median,200000
Leeds,J01000051,Leeds 029,E02002358,2019-12,Median,200000
Leeds,J01000051,Leeds 029,E02002358,2020-03,Median,200500
Leeds,J01000051,Leeds 029,E02002358,2020-06,Median,204500
Leeds,J01000051,Leeds 029,E02002358,2020-09,Median,220000
Leeds,J01000051,Leeds 029,E02002358,2020-12,Median,230000
Leeds,J01000051,Leeds 029,E02002358,2021-03,Median,230500
Leeds,J01000051,Leeds 029,E02002358,2021-06,Median,235750
Leeds,J01000051,Leeds 029,E02002358,2021-09,Median,222500
Leeds,J01000051,Leeds 029,E02002358,2021-12,Median,215000
Leeds,J01000051,Leeds 029,E02002358,2022-03,Median,222500
Leeds,J01000051,Leeds 031,E02002360,2019-03,Mean,234820
Leeds,J01000051,Leeds 031,E02002360,2019-06,Mean,233772
Leeds,J01000051,Leeds 031,E02002360,2019-09,Mean,245876
Leeds,J01000051,Leeds 031,E02002360,2019-12,Mean,242963
Leeds,J01000051,Leeds 031,E02002360,2020-03,Mean,247122
Leeds,J01000051,Leeds 031,E02002360,2020-06,Mean,252720
Leeds,J01000051,Leeds 031,E02002360,2020-09,Mean,257046
Leeds,J01000051,Leeds 031,E02002360,2020-12,Mean,274741
Leeds,J01000051,Leeds 031,E02002360,2021-03,Mean,280831
Leeds,J01000051,Leeds 031,E02002360,2021-06,Mean,280053
Leeds,J01000051,Leeds 031,E02002360,2021-09,Mean,283017
Leeds,J01000051,Leeds 031,E02002360,2021-12,Mean,277605
Leeds,J01000051,Leeds 031,E02002360,2022-03,Mean,275737
Leeds,J01000051,Leeds 031,E02002360,2019-03,Median,215000
Leeds,J01000051,Leeds 031,E02002360,2019-06,Median,216500
Leeds,J01000051,Leeds 031,E02002360,2019-09,Median,230500
Leeds,J01000051,Leeds 031,E02002360,2019-12,Median,235500
Leeds,J01000051,Leeds 031,E02002360,2020-03,Median,240000
Leeds,J01000051,Leeds 031,E02002360,2020-06,Median,243000
Leeds,J01000051,Leeds 031,E02002360,2020-09,Median,250000
Leeds,J01000051,Leeds 031,E02002360,2020-12,Median,261000
Leeds,J01000051,Leeds 031,E02002360,2021-03,Median,265475
Leeds,J01000051,Leeds 031,E02002360,2021-06,Median,267500
Leeds,J01000051,Leeds 031,E02002360,2021-09,Median,273555
Leeds,J01000051,Leeds 031,E02002360,2021-12,Median,274500
Leeds,J01000051,Leeds 031,E02002360,2022-03,Median,275000
Leeds,J01000051,Leeds 032,E02002361,2019-03,Mean,284743
Leeds,J01000051,Leeds 032,E02002361,2019-06,Mean,276439
Leeds,J01000051,Leeds 032,E02002361,2019-09,Mean,292689
Leeds,J01000051,Leeds 032,E02002361,2019-12,Mean,306969
Leeds,J01000051,Leeds 032,E02002361,2020-03,Mean,290097
Leeds,J01000051,Leeds 032,E02002361,2020-06,Mean,305843
Leeds,J01000051,Leeds 032,E02002361,2020-09,Mean,309410
Leeds,J01000051,Leeds 032,E02002361,2020-12,Mean,319349
Leeds,J01000051,Leeds 032,E02002361,2021-03,Mean,345164
Leeds,J01000051,Leeds 032,E02002361,2021-06,Mean,343783
Leeds,J01000051,Leeds 032,E02002361,2021-09,Mean,346412
Leeds,J01000051,Leeds 032,E02002361,2021-12,Mean,350811
Leeds,J01000051,Leeds 032,E02002361,2022-03,Mean,354863
Leeds,J01000051,Leeds 032,E02002361,2019-03,Median,248500
Leeds,J01000051,Leeds 032,E02002361,2019-06,Median,238250
Leeds,J01000051,Leeds 032,E02002361,2019-09,Median,266000
Leeds,J01000051,Leeds 032,E02002361,2019-12,Median,280725
Leeds,J01000051,Leeds 032,E02002361,2020-03,Median,269500
Leeds,J01000051,Leeds 032,E02002361,2020-06,Median,279000
Leeds,J01000051,Leeds 032,E02002361,2020-09,Median,278000
Leeds,J01000051,Leeds 032,E02002361,2020-12,Median,275000
Leeds,J01000051,Leeds 032,E02002361,2021-03,Median,288933
Leeds,J01000051,Leeds 032,E02002361,2021-06,Median,285182
Leeds,J01000051,Leeds 032,E02002361,2021-09,Median,300500
Leeds,J01000051,Leeds 032,E02002361,2021-12,Median,320000
Leeds,J01000051,Leeds 032,E02002361,2022-03,Median,325000
Leeds,J01000051,Leeds 033,E02002362,2019-03,Mean,168250
Leeds,J01000051,Leeds 033,E02002362,2019-06,Mean,161982
Leeds,J01000051,Leeds 033,E02002362,2019-09,Mean,166770
Leeds,J01000051,Leeds 033,E02002362,2019-12,Mean,163188
Leeds,J01000051,Leeds 033,E02002362,2020-03,Mean,159697
Leeds,J01000051,Leeds 033,E02002362,2020-06,Mean,170583
Leeds,J01000051,Leeds 033,E02002362,2020-09,Mean,167675
Leeds,J01000051,Leeds 033,E02002362,2020-12,Mean,178438
Leeds,J01000051,Leeds 033,E02002362,2021-03,Mean,183337
Leeds,J01000051,Leeds 033,E02002362,2021-06,Mean,183123
Leeds,J01000051,Leeds 033,E02002362,2021-09,Mean,189129
Leeds,J01000051,Leeds 033,E02002362,2021-12,Mean,192400
Leeds,J01000051,Leeds 033,E02002362,2022-03,Mean,198301
Leeds,J01000051,Leeds 033,E02002362,2019-03,Median,165000
Leeds,J01000051,Leeds 033,E02002362,2019-06,Median,158750
Leeds,J01000051,Leeds 033,E02002362,2019-09,Median,164500
Leeds,J01000051,Leeds 033,E02002362,2019-12,Median,160835
Leeds,J01000051,Leeds 033,E02002362,2020-03,Median,159000
Leeds,J01000051,Leeds 033,E02002362,2020-06,Median,174000
